Id,Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYANA,HIMACHAL_PRADESH,JAMMU_KASHMIR,NCT_OF_DELHI,PUNJAB,RAJASTHAN,ARUNACHAL_PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,NAGALAND,TRIPURA,ANDAMAN_NICOBAR_ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST_BENGAL,CHHATTISGARH,MADHYA_PRADESH,UTTARAKHAND,UTTAR_PRADESH,DADRANAGAR_HAVELI,DAMAN_DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA_PRADESH,KARNATAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL_NADU,TELANGANA,All_India
600,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Arhar in nominal terms,Rupees,CSO,Value of output from Arhar in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,588400000,600000,0,66400000,104100000,367900000,23500000,276900000,0,27000000,4700000,63800000,50500000,6000000,1371000000,3785300000,4454100000,0,24500000,965900000,10847400000,121700000,13553100000,38700000,0,0,8295400000,26958500000,1718000000,11856500000,103000000,0,0,1007400000,3082200000,89762300000
601,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Arhar in nominal terms,Rupees,CSO,Value of output from Arhar in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,623700000,900000,0,71700000,101600000,498800000,21500000,311800000,0,36100000,5500000,82900000,51900000,900000,1671300000,7893600000,5615500000,0,123800000,1292000000,11677000000,135200000,12955500000,41300000,0,0,10495200000,36497500000,3659300000,14933000000,78900000,0,0,1355000000,5917700000,1.16E+11
602,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Arhar in nominal terms,Rupees,CSO,Value of output from Arhar in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,477700000,900000,0,31400000,97300000,324800000,23000000,359800000,0,42900000,6800000,90400000,126400000,1200000,1373300000,8702500000,5539800000,0,138300000,1268200000,14735800000,185900000,11296800000,54100000,0,0,7900600000,41343700000,3985900000,23597300000,62000000,0,0,2511500000,5508400000,1.30E+11
603,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Arhar in nominal terms,Rupees,CSO,Value of output from Arhar in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,300800000,1200000,0,77700000,104400000,517900000,43800000,368900000,0,44400000,7800000,98900000,83700000,900000,1136000000,9188100000,6397100000,0,195500000,1724100000,28989000000,312400000,11846700000,58700000,0,0,11618900000,33872400000,4169400000,26800000000,108300000,0,0,3703000000,5298200000,1.47E+11
604,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Arhar in nominal terms,Rupees,CSO,Value of output from Arhar in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,338600000,1900000,0,125500000,115100000,479800000,27700000,376600000,0,50300000,9000000,106400000,247400000,0,2416500000,12368000000,7668400000,0,395900000,1958900000,55550900000,450800000,15377800000,98600000,0,0,18837300000,42520700000,10679100000,20178700000,105000000,0,0,3092300000,4557800000,1.98E+11
605,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Urad in nominal terms,Rupees,CSO,Value of output from Urad in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,211800000,424300000,268300000,0,40900000,3248200000,31000000,1158000000,0,0,0,0,50500000,24600000,647300000,1762300000,1157400000,202900000,1372000000,955700000,4403800000,655800000,16744300000,25600000,0,0,2305500000,7844900000,11004500000,1340400000,15300000,0,29500000,6668900000,1398100000,63991900000
606,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Urad in nominal terms,Rupees,CSO,Value of output from Urad in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,41700000,253600000,287400000,0,43000000,3875000000,46900000,1060200000,0,0,0,12800000,37800000,2500000,629600000,3075700000,1496900000,216100000,1839300000,1374100000,12197000000,591000000,14412000000,38800000,0,0,1847500000,6675900000,12735300000,1721200000,14400000,0,27600000,3465500000,1841400000,69860000000
607,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Urad in nominal terms,Rupees,CSO,Value of output from Urad in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,31200000,193300000,286100000,0,43500000,2579200000,48000000,1253700000,0,0,0,21600000,47100000,7200000,740100000,3138200000,1150800000,236900000,2628500000,1522700000,8016900000,602400000,10955300000,41100000,0,0,1957900000,7299700000,11267200000,1946000000,100000,0,16600000,15059600000,705400000,71796200000
608,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Urad in nominal terms,Rupees,CSO,Value of output from Urad in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,32200000,266400000,248700000,0,52200000,5525600000,70200000,1462600000,0,0,0,25700000,37800000,24100000,863100000,3651300000,1386900000,256100000,2881900000,1493700000,20199500000,702900000,16494100000,50800000,0,0,2315900000,4064900000,17334700000,1092900000,24000000,0,52700000,22574800000,792900000,1.04E+11
609,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Urad in nominal terms,Rupees,CSO,Value of output from Urad in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,46700000,380100000,141000000,0,48700000,8183300000,71300000,1522900000,0,0,0,29500000,150300000,27300000,1089800000,4594200000,1434500000,250900000,3507800000,1491200000,36878800000,1122400000,22005400000,66600000,0,0,2981400000,4700600000,37092200000,2411300000,79800000,0,39900000,23810500000,1371400000,1.56E+11
610,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Moong in nominal terms,Rupees,CSO,Value of output from Moong in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,993700000,8400000,61400000,0,252400000,21908200000,42400000,451400000,0,0,0,5600000,25400000,30600000,4305100000,418000000,2472900000,0,1007400000,174800000,685000000,3800000,1891900000,0,0,0,4313000000,9246300000,2840600000,2668000000,17700000,0,36200000,3193100000,2815700000,59869200000
611,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Moong in nominal terms,Rupees,CSO,Value of output from Moong in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,2396900000,9100000,62800000,0,189300000,11376800000,59100000,425000000,0,0,0,99200000,22900000,0,4784900000,862400000,3844800000,0,235200000,245800000,1334000000,0,2386000000,0,0,0,2262300000,8903200000,3475300000,2406600000,16600000,0,20900000,1607100000,4392600000,51418800000
612,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Moong in nominal terms,Rupees,CSO,Value of output from Moong in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,1531500000,7300000,59200000,0,1376900000,20766300000,57800000,566300000,0,0,0,0,29600000,8400000,5487500000,567700000,4280500000,0,2605400000,190600000,5421800000,0,2019200000,0,0,0,5549400000,9815400000,6705200000,4187500000,8300000,0,22300000,8601200000,2555700000,82421000000
613,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Moong in nominal terms,Rupees,CSO,Value of output from Moong in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,188200000,8400000,21800000,0,1518000000,32673000000,114000000,573400000,0,0,0,0,43600000,32500000,5760400000,995500000,5813900000,0,2757500000,221400000,5015200000,0,3079100000,0,0,0,4562300000,4866400000,9037100000,3314400000,12600000,0,39800000,11544300000,2544400000,94737400000
614,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Moong in nominal terms,Rupees,CSO,Value of output from Moong in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,1987200000,6500000,13200000,0,1483400000,41587300000,88300000,540200000,0,0,0,0,127700000,40200000,6694900000,1198000000,5184100000,0,4866900000,472300000,6122300000,0,3828600000,0,0,0,4767600000,4765700000,8294700000,3286200000,13100000,0,32500000,8159900000,3814200000,1.07E+11
615,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Masur in nominal terms,Rupees,CSO,Value of output from Masur in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,204900000,14400000,29500000,0,37000000,1227900000,0,631400000,0,0,0,27800000,13300000,0,5494100000,1303900000,0,0,2007900000,182500000,7202900000,452600000,16920900000,0,0,0,0,72900000,0,0,0,0,0,0,0,35824000000
616,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Masur in nominal terms,Rupees,CSO,Value of output from Masur in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,307700000,13300000,17300000,0,18800000,1206200000,0,946600000,0,0,0,36700000,13500000,0,6986000000,1585800000,0,0,2605400000,142400000,11086200000,462000000,17403000000,0,0,0,0,51000000,0,0,0,0,0,0,19900000,42901900000
617,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Masur in nominal terms,Rupees,CSO,Value of output from Masur in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,238200000,15300000,20200000,0,24100000,1270700000,6200000,1254100000,0,0,0,40300000,75000000,0,7710300000,1332600000,242900000,0,2819900000,178600000,12838600000,541900000,13910700000,0,0,0,0,0,0,0,0,0,0,0,5400000,42525000000
618,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Masur in nominal terms,Rupees,CSO,Value of output from Masur in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,191600000,28600000,0,0,25700000,2360400000,36200000,1314900000,0,0,0,45200000,104200000,0,8839300000,1661600000,263100000,0,3276800000,380700000,19537400000,647000000,13191600000,0,0,0,0,52300000,0,0,0,0,0,0,600000,51957200000
619,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Masur in nominal terms,Rupees,CSO,Value of output from Masur in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,172100000,17800000,2300000,0,44100000,3858800000,8600000,1247500000,0,0,0,48300000,25500000,0,8871500000,600400000,196400000,0,6050600000,291800000,21603900000,545500000,17732400000,0,0,0,0,59000000,0,0,0,0,0,0,500000,61377000000
620,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Peas/Chawali in nominal terms,Rupees,CSO,Value of output from Peas/Chawali in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,45500000,633900000,37000000,0,54600000,79900000,0,419500000,663400000,0,13800000,85100000,7900000,0,432600000,860600000,0,0,270700000,131200000,2105000000,79700000,11290200000,0,0,0,0,452700000,0,0,22600000,0,0,0,0,17685400000
621,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Peas/Chawali in nominal terms,Rupees,CSO,Value of output from Peas/Chawali in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,1436200000,2000000,0,39600000,212500000,135600000,659600000,830600000,0,18000000,0,16500000,0,537200000,1071100000,0,0,434500000,148000000,5097400000,144400000,13029800000,0,0,0,0,498100000,0,0,21100000,0,0,0,0,24332300000
622,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Peas/Chawali in nominal terms,Rupees,CSO,Value of output from Peas/Chawali in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,1417600000,63800000,0,24100000,517700000,188600000,890100000,704000000,0,20100000,152800000,19500000,0,612400000,981400000,0,0,559500000,150700000,9010300000,180500000,11050600000,0,0,0,0,582600000,0,0,28700000,0,0,0,0,27154800000
623,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Peas/Chawali in nominal terms,Rupees,CSO,Value of output from Peas/Chawali in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,990600000,69500000,0,48100000,802800000,264500000,991600000,818400000,0,26700000,150600000,30900000,0,587500000,1054400000,735100000,0,598300000,292900000,11512100000,285200000,9560300000,0,0,0,0,0,0,0,22000000,0,0,0,0,28841500000
624,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Peas/Chawali in nominal terms,Rupees,CSO,Value of output from Peas/Chawali in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,1107100000,69500000,0,74400000,1014000000,401800000,948300000,744900000,0,25200000,173200000,47300000,0,886100000,832000000,588600000,0,654600000,238300000,8289900000,272800000,9223300000,0,0,0,0,0,0,0,28400000,0,0,0,0,25619700000
625,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Pulses in nominal terms,Rupees,CSO,Value of output from Pulses in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,4747400000,1453400000,641600000,70900000,548600000,66985800000,411700000,3354900000,956000000,99100000,101000000,560400000,238900000,61200000,16373500000,13465800000,12634900000,359200000,6114500000,14681400000,1.10E+11,2291700000,85659500000,138900000,0,410000000,25809600000,69249100000,28469600000,32791700000,209300000,0,66700000,12657800000,9825400000,5.22E+11
626,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Pulses in nominal terms,Rupees,CSO,Value of output from Pulses in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,5348100000,2346400000,719800000,79000000,476300000,69073000000,372200000,3832600000,1046700000,126700000,64400000,1055300000,241000000,34000000,19699300000,21371300000,16335800000,399700000,7188000000,18021600000,1.45E+11,2422600000,90249700000,170200000,0,450000000,21328100000,83613400000,41484200000,45137500000,178600000,0,48500000,8254800000,18221700000,6.24E+11
627,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Pulses in nominal terms,Rupees,CSO,Value of output from Pulses in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,4897000000,1947200000,751300000,36900000,1639000000,85066000000,481600000,4785600000,1045100000,293000000,129600000,918300000,387300000,17400000,19980100000,21823900000,16915700000,433500000,10788100000,13452700000,1.50E+11,3463700000,65702200000,188900000,0,624800000,25488800000,1.10E+11,40381900000,54156500000,109700000,0,39000000,29365600000,16030100000,6.81E+11
628,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Pulses in nominal terms,Rupees,CSO,Value of output from Pulses in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,2422700000,1722800000,526800000,83000000,1808700000,97044700000,786100000,5293100000,1154600000,306200000,149100000,950600000,374500000,58900000,20996600000,23927800000,19992700000,472300000,11960500000,21780000000,1.77E+11,3698100000,69570100000,216100000,0,567000000,26136500000,77823400000,45935000000,61852400000,197900000,0,96500000,43216900000,11602000000,7.30E+11
629,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Pulses in nominal terms,Rupees,CSO,Value of output from Pulses in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,3926900000,2417600000,647100000,133300000,1841100000,1.23E+11,774100000,5368200000,1221900000,371400000,132200000,1079200000,728800000,69200000,24598700000,29915300000,19736500000,465000000,19986100000,21299600000,2.86E+11,4605800000,77288800000,322000000,0,19400000,35591100000,88541700000,80817700000,63903300000,252900000,0,78900000,40769100000,12782400000,9.49E+11
630,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Sesamum in nominal terms,Rupees,CSO,Value of output from Sesamum in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,104300000,89700000,33300000,0,120000000,8419200000,34500000,475500000,38100000,30700000,19800000,52500000,35800000,0,175500000,134900000,159900000,0,5401800000,468600000,5959000000,28300000,4318700000,0,0,0,6414100000,827000000,548600000,1172900000,3000000,0,3800000,1093500000,325700000,36488600000
631,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Sesamum in nominal terms,Rupees,CSO,Value of output from Sesamum in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,67700000,90200000,35500000,0,142600000,11123800000,67100000,484800000,30200000,29200000,23400000,59600000,50000000,0,208100000,262500000,183300000,0,8444800000,343000000,5823200000,39800000,4968000000,3100000,0,0,2743700000,743300000,813400000,2571400000,3900000,0,6700000,1107600000,512200000,40982000000
632,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Sesamum in nominal terms,Rupees,CSO,Value of output from Sesamum in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,46300000,88500000,36600000,0,92700000,8749900000,62900000,549300000,0,69900000,29200000,64500000,56700000,100000,250500000,176100000,223300000,0,9088900000,388100000,14600600000,38400000,4240900000,1600000,0,0,13253900000,729300000,1391600000,2022300000,3500000,0,11600000,2454200000,1056000000,59777300000
633,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Sesamum in nominal terms,Rupees,CSO,Value of output from Sesamum in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,62800000,115600000,23100000,0,148900000,10159000000,107000000,564500000,0,74500000,33400000,69900000,53000000,100000,330600000,168900000,310800000,0,9608800000,620900000,15549600000,32300000,6289900000,1900000,0,0,9668500000,332600000,2556700000,1945500000,3500000,0,7100000,3245800000,765700000,62850900000
634,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Sesamum in nominal terms,Rupees,CSO,Value of output from Sesamum in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,84900000,119200000,18700000,0,195100000,6730800000,49700000,493000000,0,93000000,35900000,73700000,136600000,100000,317600000,111000000,209100000,0,8398900000,504900000,10370700000,35300000,13556700000,0,0,0,5041100000,297300000,1038400000,1256600000,1900000,0,10500000,2199400000,201700000,51581900000
635,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Groundnut in nominal terms,Rupees,CSO,Value of output from Groundnut in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,87500000,3600000,100000,0,119200000,25097900000,14800000,0,19200000,0,500000,20000000,20700000,0,21400000,513500000,2072300000,0,5367000000,1003200000,9089200000,46300000,3111900000,0,0,320000000,99472100000,11034700000,22161700000,15466500000,56800000,0,16900000,39479300000,10388500000,2.45E+11
636,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Groundnut in nominal terms,Rupees,CSO,Value of output from Groundnut in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,129900000,1500000,0,0,121600000,28172100000,82900000,0,10700000,0,0,22100000,22200000,0,22800000,757900000,2291800000,0,7342700000,1032300000,8081600000,59700000,4231700000,0,0,321200000,34850600000,10643300000,35770200000,16689100000,26400000,0,39300000,38559600000,15578700000,2.05E+11
637,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Groundnut in nominal terms,Rupees,CSO,Value of output from Groundnut in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,248000000,0,0,0,98400000,30279200000,24100000,0,40900000,0,0,25500000,21900000,0,31400000,786000000,2960600000,0,7849900000,1017400000,12736400000,65700000,3985200000,0,0,329500000,1.72E+11,14963500000,31119800000,18185100000,28600000,0,49600000,42491400000,16475100000,3.55E+11
638,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Groundnut in nominal terms,Rupees,CSO,Value of output from Groundnut in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,168000000,2800000,0,0,109200000,35386900000,51400000,0,40600000,0,0,28200000,31800000,200000,18300000,717700000,2367700000,0,6754800000,998200000,15717600000,56200000,3914700000,0,0,194000000,1.17E+11,15392500000,20139800000,19782700000,19500000,0,57600000,44746400000,12799900000,2.96E+11
639,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Groundnut in nominal terms,Rupees,CSO,Value of output from Groundnut in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,220100000,3800000,0,0,76600000,41541800000,39200000,0,56800000,0,0,31300000,143100000,0,17700000,719300000,2172700000,0,8680400000,1105400000,13393900000,89300000,3043800000,0,0,201800000,1.03E+11,15626400000,37532900000,17979200000,20400000,0,46700000,46773800000,10167000000,3.03E+11
640,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Rapeseed & Mustard in nominal terms,Rupees,CSO,Value of output from Rapeseed & Mustard in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,25540200000,330800000,1510900000,142100000,1046500000,1.01E+11,580800000,3446500000,457800000,77500000,6100000,655200000,80300000,100000,3884200000,4178100000,72800000,108400000,10660800000,560300000,18756500000,375100000,38179200000,0,0,0,10783200000,131600000,471700000,36800000,0,0,0,1800000,11600000,2.23E+11
641,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Rapeseed & Mustard in nominal terms,Rupees,CSO,Value of output from Rapeseed & Mustard in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,43044800000,334100000,1549600000,258000000,1217900000,1.17E+11,723500000,4309600000,863400000,78700000,5200000,740300000,105200000,0,4051700000,5913600000,147100000,103700000,15235900000,738600000,28609300000,592100000,39315400000,0,0,0,15615100000,64500000,59800000,65000000,0,0,0,3300000,17500000,2.80E+11
642,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Rapeseed & Mustard in nominal terms,Rupees,CSO,Value of output from Rapeseed & Mustard in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,26981700000,292800000,1808900000,266600000,1242700000,1.12E+11,827200000,4385600000,694300000,151700000,10200000,796300000,140300000,0,4531600000,5799200000,135400000,108000000,16293100000,763700000,26891000000,350800000,26341300000,0,0,0,19634900000,134600000,125300000,40400000,0,0,0,2100000,0,2.51E+11
643,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Rapeseed & Mustard in nominal terms,Rupees,CSO,Value of output from Rapeseed & Mustard in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,24399200000,336100000,1380000000,143800000,1187300000,98712300000,1076500000,5063500000,731400000,157900000,10500000,841800000,145800000,200000,4091200000,5521600000,100200000,112400000,17526000000,856900000,22663500000,431000000,20649600000,0,0,0,10886100000,71600000,136900000,25100000,0,0,0,1600000,209000000,2.17E+11
644,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Rapeseed & Mustard in nominal terms,Rupees,CSO,Value of output from Rapeseed & Mustard in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,29186100000,289600000,1161000000,153200000,1400300000,1.25E+11,1751400000,5647500000,735600000,188200000,24500000,902000000,374900000,100000,4797500000,7071500000,63700000,115800000,20692100000,860700000,25024900000,599500000,22796300000,0,0,0,11723200000,124400000,39200000,17000000,0,0,0,2200000,88200000,2.61E+11
645,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Castor in nominal terms,Rupees,CSO,Value of output from Castor in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,28300000,0,0,0,0,12170000000,0,39900000,0,200000,0,3800000,0,0,2700000,2700000,219200000,0,0,500000,8300000,0,0,0,0,0,97857800000,104300000,509200000,425700000,0,0,0,58600000,1180100000,1.13E+11
646,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Castor in nominal terms,Rupees,CSO,Value of output from Castor in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,20700000,0,0,0,0,10444800000,0,35500000,0,600000,0,4200000,0,0,2800000,2200000,241500000,0,1500000,0,12100000,0,0,0,0,0,46280000000,143500000,1596900000,218500000,0,0,0,59800000,1797700000,60862200000
647,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Castor in nominal terms,Rupees,CSO,Value of output from Castor in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,2300000,0,0,0,0,9985000000,0,33300000,0,700000,0,4600000,0,0,0,0,244300000,0,0,0,17100000,0,0,0,0,0,47688200000,143800000,1181800000,306700000,0,0,0,75600000,2946400000,62629800000
648,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Castor in nominal terms,Rupees,CSO,Value of output from Castor in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,7600000,0,0,0,0,12140000000,0,42000000,0,800000,0,5500000,0,0,3100000,1800000,233000000,0,0,0,17500000,0,0,0,0,0,55874000000,125200000,900700000,238400000,0,0,0,68100000,1154400000,70812200000
